0,4.464006519317627
1,2.536815118789673
2,2.1592097520828246
3,2.545026922225952
4,2.580055904388428
5,0.7268623113632202
6,3.2186020851135253
7,3.8727518558502196
8,4.133636808395385
9,0.8845551133155822
10,2.5701880931854246
11,3.0863126277923585
12,0.020309796184301378
13,0.22937990948557854
14,0.22022176012396813
15,3.4000658988952637
16,3.1400750637054444
17,2.303697109222412
18,3.1798454761505126
19,0.31736743450164795
20,2.9146029472351076
21,3.4941768646240234
22,2.715567874908447
23,4.300854587554932
24,4.566300964355468
25,1.849044132232666
26,4.465487861633301
27,3.35286226272583
28,2.6445154666900637
29,1.4315726637840271
30,1.048256528377533
31,2.412984609603882
32,2.40992431640625
33,0.6701081573963166
34,0.3327757090330124
35,0.4287620186805725
36,0.8721596479415894
37,4.754449272155762
38,3.810589599609375
39,4.426695919036865
40,0.44439178705215454
41,0.09075831007212401
42,2.869261646270752
43,0.3813695967197418
44,4.6356195449829105
45,4.890300655364991
46,2.690798616409302
47,0.5466577351093292
48,3.6031386852264404
49,3.4975741863250733
50,4.586366462707519
51,2.199624443054199
52,3.3860785961151123
53,1.2295445203781128
54,4.271738576889038
55,4.236056137084961
56,2.185604381561279
57,3.0983793258666994
58,3.905398464202881
59,4.513269996643066
60,4.3270107269287115
61,3.1268472194671633
62,3.047150468826294
63,3.898657751083374
64,3.904924011230469
65,3.110755681991577
66,1.310613989830017
67,0.22300670444965362
68,4.497441387176513
69,0.5008194208145141
70,0.6029744148254395
71,3.1927270889282227
72,3.131562852859497
73,1.3818612337112426
74,4.608337116241455
75,0.02915767878293991
76,0.6147037744522095
77,0.1866259306669235
78,2.9568798542022705
79,3.066870927810669
80,1.6718273162841797
81,4.381992530822754
82,2.028510403633118
83,2.4815680027008056
84,3.7760342597961425
85,4.064966058731079
86,3.830104923248291
87,3.820394420623779
88,0.14154946357011794
89,4.857806015014648
90,4.708668327331543
91,0.15733476761961357
92,3.469016361236572
93,4.0626256465911865
94,3.6527231693267823
95,3.6144407272338865
96,4.756538009643554
97,3.4802712917327883
98,1.2393576860427857
99,4.111970233917236
100,2.382970094680786
101,3.8240856647491457
102,1.8132768154144288
103,2.97485408782959
104,2.9941683769226075
105,3.6883577346801757
106,0.1900670722126961
107,3.440714454650879
108,4.055903196334839
109,1.7988299250602722
110,1.9316884279251099
111,4.318362617492676
112,3.3548299789428713
113,1.7725561141967774
114,3.249208688735962
115,2.960231065750122
116,3.211917591094971
117,0.3428436279296875
118,1.451159381866455
119,1.8697178840637207
120,0.7561694622039795
121,1.7998816967010498
122,3.8483081340789793
123,3.430020475387573
124,1.3333054304122924
125,1.5102004051208495
126,0.22502885051071644
127,3.1767531394958497
128,3.3260944366455076
129,2.1702603340148925
130,0.6371553480625153
131,2.02480628490448
132,3.9928749561309815
133,0.6633811235427857
134,0.07610952407121659
135,2.142885661125183
136,0.22044543474912642
137,0.12999385334551333
138,3.967470407485962
139,3.597312879562378
140,1.5475201129913332
141,1.5347132444381715
142,3.4591289520263673
143,3.7367711544036863
144,1.2041619539260864
145,0.5171335935592651
146,0.20897592902183532
147,2.981421613693237
148,3.184705686569214
149,3.139372968673706
150,3.7691431522369383
151,1.592455792427063
152,0.7325417876243592
153,1.92763249874115
154,3.3057002067565917
155,3.631027269363403
156,2.335493278503418
157,2.1830007553100588
158,3.3628790855407713
159,1.9658666610717774
160,0.5214979469776153
161,3.8040271759033204
162,0.27934355288743973
163,3.2687165260314943
164,2.194828009605408
165,3.471140813827515
166,3.2475553512573243
167,3.127720499038696
168,4.383694171905518
169,1.1723783969879151
170,3.4896383762359617
171,2.3475417375564573
172,4.62474479675293
173,3.43123345375061
174,2.6335471153259276
175,3.2003729820251463
176,3.3754833698272706
177,2.2735043287277223
178,1.8727970600128174
179,1.5879024744033814
180,0.5507866740226746
181,3.862179660797119
182,1.4345446944236755
183,2.466375780105591
184,3.26059947013855
185,0.8346055507659912
186,3.4458520889282225
187,3.3348098754882813
188,1.4305170059204102
189,1.9293550729751587
190,3.580145740509033
191,3.23953537940979
192,0.02747016940265894
193,0.7645140767097474
194,0.3360601156949997
195,2.429797887802124
196,4.931795215606689
197,1.4013709545135498
198,2.9235411167144774
199,4.241939687728882
200,1.1317626357078552
201,4.391049003601074
202,0.5204823076725006
203,1.8193090200424193
204,0.6705357551574707
205,0.6584291219711303
206,4.495141220092774
207,0.5322845935821533
208,3.3414695262908936
209,3.6302793979644776
210,3.5717257976531984
211,4.916920471191406
212,1.5263092994689942
213,2.339174723625183
214,3.0634318351745606
215,2.4818406105041504
216,0.05922146681696176
217,3.8179304122924806
218,3.1492382526397704
219,0.49029133915901185
220,3.6237018585205076
221,1.4958743333816529
222,0.7557792782783508
223,3.4868443965911866
224,4.871011257171631
225,4.809299278259277
226,3.6671632289886475
227,1.9922849416732789
228,0.5129238069057465
229,3.4699756622314455
230,3.1303225994110107
231,3.139586067199707
232,3.846626377105713
233,4.803283977508545
234,3.395618438720703
235,2.170067858695984
236,2.7410254955291746
237,1.5366523742675782
238,0.2112073792144656
239,0.19666261393576862
240,0.47441685795783994
241,0.10765888914465904
242,0.40344753861427307
243,2.079233980178833
244,0.6665371954441071
245,3.3020395278930663
246,4.039730072021484
247,3.351805400848389
248,2.103066921234131
249,2.7238814353942873
250,3.277260446548462
251,3.2575151443481447
252,3.579230546951294
253,4.312035131454468
254,3.1362579345703123
255,3.6400794982910156
