0,4.470509815216064
1,2.6529742240905763
2,1.8595269680023194
3,2.705127716064453
4,2.365554428100586
5,0.7212748646736145
6,3.0161357879638673
7,4.172635555267334
8,3.9006086349487306
9,0.7923867106437683
10,2.7782459259033203
11,3.020826292037964
12,0.0413118913769722
13,0.3623759776353836
14,0.17959334701299667
15,3.351389455795288
16,3.0554097652435304
17,2.6157580852508544
18,3.144279193878174
19,0.3363293677568436
20,2.835619592666626
21,3.349640226364136
22,2.8261194229125977
23,4.333159446716309
24,4.547003269195557
25,1.8036517381668091
26,4.525326251983643
27,3.5486334323883058
28,2.213718223571777
29,1.1063913345336913
30,0.9113167643547058
31,2.4842824935913086
32,2.5317394733428955
33,0.6152786016464233
34,0.6270362704992294
35,0.43718490898609164
36,0.8441720604896545
37,4.508706283569336
38,3.958318901062012
39,4.400678443908691
40,0.26306251585483553
41,0.09606456980109215
42,2.9782693862915037
43,0.5925293087959289
44,4.62937297821045
45,4.822156238555908
46,2.7282829761505125
47,0.42988850772380827
48,3.546227788925171
49,3.455044412612915
50,4.447058963775635
51,2.213075804710388
52,2.9010047912597656
53,1.0078820824623107
54,4.413760757446289
55,4.255754518508911
56,2.3386907815933227
57,3.0927287578582763
58,3.9004477500915526
59,4.258800935745239
60,4.345217752456665
61,3.258482885360718
62,3.1859341144561766
63,3.805405855178833
64,3.908746910095215
65,2.9296504974365236
66,1.068345844745636
67,0.2816548362374306
68,4.305772686004639
69,0.4282671093940735
70,0.6130874514579773
71,3.5894442081451414
72,3.372794342041016
73,1.4217364311218261
74,4.5684856414794925
75,0.028351643308997154
76,0.6548089444637298
77,-0.01334785316139459
78,3.1258849620819094
79,3.106477975845337
80,1.464524757862091
81,4.481839370727539
82,1.8424968004226685
83,2.2631168365478516
84,3.8279956340789796
85,4.02361741065979
86,3.712069272994995
87,3.4262885570526125
88,0.6169409930706025
89,4.6789085388183596
90,4.786050605773926
91,0.1796121470630169
92,3.7793336868286134
93,4.107735443115234
94,3.4337822914123537
95,3.7328885555267335
96,4.619425487518311
97,3.447026491165161
98,0.9745713889598846
99,4.182768869400024
100,2.285630393028259
101,3.777616500854492
102,1.5040619611740111
103,2.5738131046295165
104,2.9667447090148924
105,3.30269079208374
106,0.2000691682100296
107,3.5497427940368653
108,4.010465002059936
109,1.8082684755325318
110,1.8496264934539794
111,4.321853446960449
112,3.2522512435913087
113,2.122588562965393
114,3.2575284957885744
115,3.197283172607422
116,3.4983615398406984
117,0.45587185919284823
118,1.4024144887924195
119,1.9849074840545655
120,0.48364217877388
121,1.576317799091339
122,3.8956209659576415
123,3.7491804122924806
124,0.9783464550971985
125,1.6097418665885925
126,0.34704489409923556
127,2.8317230701446534
128,3.325405979156494
129,2.0660502910614014
130,0.5911117374897004
131,1.9699098110198974
132,4.27683835029602
133,0.6247864663600922
134,0.04663591356948018
135,2.042234992980957
136,0.3799804702401161
137,0.04165355674922468
138,3.923083019256592
139,3.4349558353424072
140,1.4302216172218323
141,1.359396767616272
142,3.258863925933838
143,3.5901690483093263
144,1.5050090551376343
145,0.6080792903900146
146,0.22236406207084655
147,3.0961331844329836
148,3.012105369567871
149,3.2175344944000246
150,3.750825834274292
151,1.5312384724617005
152,0.7538423895835876
153,1.5154731273651123
154,3.404455137252808
155,3.5356449604034426
156,2.3110812664031983
157,2.374944233894348
158,3.380480718612671
159,1.6130179405212401
160,0.4322804570198059
161,4.030619430541992
162,0.5247741788625717
163,3.113763380050659
164,1.8969820022583008
165,3.50618839263916
166,3.3899910926818846
167,3.051015329360962
168,4.309761238098145
169,1.150967049598694
170,3.6272895336151123
171,2.261963629722595
172,4.747675514221191
173,3.611821413040161
174,2.5706735134124754
175,3.2937161922454834
176,3.043337869644165
177,2.1957590341567994
178,1.7530170679092407
179,1.5076684713363648
180,0.42163200825452807
181,3.7727102279663085
182,1.417100429534912
183,2.3829644203186033
184,3.1196241855621336
185,0.8992250084877014
186,3.435414457321167
187,3.1464468955993654
188,1.5213297605514526
189,1.9084570407867432
190,3.499433183670044
191,3.083154630661011
192,0.03235652754083275
193,0.6715481221675873
194,0.36989217549562453
195,2.267866277694702
196,4.837638282775879
197,1.2836075186729432
198,2.598631811141968
199,3.983217477798462
200,1.2681463599205016
201,4.628302574157715
202,0.6091358602046967
203,1.9131996393203736
204,0.6008984953165054
205,0.4367189683020115
206,4.466301107406617
207,0.7058041453361511
208,3.2677643299102783
209,4.146652126312256
210,3.715208625793457
211,4.836575984954834
212,1.1692671656608582
213,2.146519112586975
214,3.1664178371429443
215,2.816947174072266
216,0.009213022957555944
217,3.6990953922271728
218,3.1103455066680907
219,0.2950160280801356
220,3.2069067001342773
221,1.9762805223464965
222,0.3749277710914612
223,3.7468733310699465
224,4.721807289123535
225,4.734313488006592
226,3.673249435424805
227,1.962904453277588
228,0.6626388132572174
229,3.3556821823120115
230,2.764739727973938
231,3.411111068725586
232,3.841819334030151
233,4.80113639831543
234,3.279406118392944
235,2.334026265144348
236,2.5622684955596924
237,1.4716764688491821
238,0.224820077419281
239,0.4328892737627029
240,0.3806596904993057
241,0.15344894975423812
242,0.3129955084994435
243,1.6266027688980103
244,0.7433066308498383
245,3.1720199584960938
246,3.943661642074585
247,3.5319878101348876
248,2.2338547706604004
249,2.9118180751800535
250,3.5655437469482423
251,3.364937114715576
252,3.347408676147461
253,4.071985673904419
254,3.08469705581665
255,3.5539692878723144
256,1.5076684713363648
257,0.12460651929723099
258,0.6539829134941101
259,2.123752498626709
260,0.8381778240203858
261,4.137075328826904
262,4.443605566024781
263,0.3099138170480728
264,3.96441855430603
265,0.43822341710329055
266,0.09128855690360069
267,3.881382465362549
268,1.5218800902366638
269,1.4131004810333252
270,4.2863212585449215
271,1.2063479781150819
272,0.04361644182354212
273,3.155376100540161
274,1.7509901762008666
275,2.1673158407211304
276,3.0878849983215333
277,1.246374261379242
278,0.8015743494033813
279,0.021714393235743052
280,0.17700129896402358
281,0.11858674883842468
282,0.2969656094908714
283,3.327069139480591
284,1.9825587034225465
285,2.6731324672698973
286,0.22545996773988008
287,3.284594106674194
288,3.626137924194336
289,4.681271648406982
290,2.7180389881134035
291,2.5153995037078856
292,3.2778135776519775
293,1.9480592250823974
294,0.24273622184991836
295,4.104788112640381
296,3.5134316444396974
297,-0.0026255985721945763
298,1.3985927104949951
299,0.15797552913427354
300,3.8572301387786867
301,2.7171967029571533
302,2.2218106508255007
303,0.4690244659781456
304,3.5679680824279787
305,1.3664601802825929
306,0.9409215927124024
307,1.9749079942703247
308,0.1332205444574356
309,3.0854427337646486
310,0.14894293919205664
311,0.6885051846504211
312,3.6595599174499513
313,4.667135620117188
314,2.365166711807251
315,0.13113194182515145
316,0.09588331617414951
317,4.513372898101807
318,3.4890790939331056
319,3.868245077133179
320,4.502323246002197
321,2.021316719055176
322,3.000723457336426
323,4.320631742477417
324,0.5811191678047181
325,3.1503488540649416
326,0.48755463063716886
327,2.987462949752808
328,2.453601336479187
329,1.0459513545036316
330,1.3489895105361938
331,3.5229448318481444
332,4.697659873962403
333,0.8978501915931701
334,4.53443489074707
335,3.530816841125488
336,2.275852584838867
337,0.1184483602643013
338,3.5902639389038087
339,4.313474559783936
340,0.23030460476875306
341,2.869065999984741
342,4.005817604064942
343,0.8117705762386322
344,2.801665115356445
345,2.122721457481384
346,0.5041053235530853
347,2.3879761695861816
348,1.7979055643081665
349,2.0958105325698853
350,4.708468437194824
351,3.7378498554229735
352,2.4276358842849732
353,3.647070598602295
354,1.7751960039138794
355,2.181455111503601
356,1.3045833468437196
357,1.9811342239379883
358,3.893648147583008
359,3.858951759338379
360,3.102152109146118
361,0.6360017657279968
362,0.8692106485366822
363,3.5117560386657716
364,1.7469233989715576
365,3.743234491348267
366,1.3754567861557008
367,0.19296361058950423
368,4.916181373596191
369,3.709503698348999
370,3.5368996143341063
371,2.74775071144104
372,4.196743011474609
373,0.5776506841182709
374,3.686761474609375
375,3.5443238735198976
376,3.093522644042969
377,0.05010872632265091
378,2.558348274230957
379,1.9023808479309081
380,0.9945943236351014
381,0.13159369081258773
382,0.1333757364191115
383,1.5389587879180908
384,3.5530903816223143
385,0.7319315195083618
386,2.3462034463882446
