0,4.21845817565918
1,2.506533622741699
2,2.444647789001465
3,2.513822078704834
4,2.7662553787231445
5,0.6197247505187988
6,3.6869068145751953
7,4.301023006439209
8,4.08552885055542
9,1.290462851524353
10,1.838813304901123
11,3.0163187980651855
12,0.17392587661743164
13,0.361989289522171
14,0.2534964680671692
15,3.0444531440734863
16,2.92146635055542
17,2.6502954959869385
18,3.2836384773254395
19,0.3117368221282959
20,2.805746555328369
21,3.083944082260132
22,3.076321601867676
23,4.545733451843262
24,4.067958354949951
25,2.511486530303955
26,4.434629917144775
27,3.637458324432373
28,2.6071054935455322
29,0.1916930377483368
30,0.5582732558250427
31,2.8598499298095703
32,2.658522367477417
33,0.9779747724533081
34,0.457684189081192
35,0.3151530921459198
36,0.5096354484558105
37,4.572177410125732
38,4.33289098739624
39,4.336934566497803
40,0.5490317344665527
41,0.13931450247764587
42,2.9381518363952637
43,0.8293823599815369
44,4.8228631019592285
45,4.80259895324707
46,2.576180934906006
47,0.47042879462242126
48,3.033114433288574
49,3.661578416824341
50,4.630114555358887
51,2.2584805488586426
52,3.228759288787842
53,1.1395124197006226
54,4.123892784118652
55,4.587921142578125
56,2.7090156078338623
57,3.615140914916992
58,4.148619651794434
59,3.982882261276245
60,4.7134175300598145
61,3.750157594680786
62,3.081488609313965
63,3.8007287979125977
64,4.001706123352051
65,2.8881258964538574
66,1.57547926902771
67,0.264165997505188
68,4.636876583099365
69,0.6202018857002258
70,0.9506046772003174
71,2.8826065063476562
72,2.879009962081909
73,2.306055784225464
74,4.24813985824585
75,0.2880101203918457
76,0.457425594329834
77,0.364185094833374
78,3.0766050815582275
79,3.0948519706726074
80,2.268479824066162
81,4.482530117034912
82,2.380208969116211
83,2.4313254356384277
84,4.026355266571045
85,3.7941694259643555
86,3.54482102394104
87,3.098498821258545
88,0.3087461292743683
89,4.646087646484375
90,4.5830817222595215
91,0.29892438650131226
92,3.4246509075164795
93,4.111467361450195
94,3.4430289268493652
95,3.994685649871826
96,4.320398807525635
97,3.707207202911377
98,1.1799076795578003
99,3.701150894165039
100,2.754439353942871
101,3.888424873352051
102,2.479970932006836
103,2.010049819946289
104,3.02573823928833
105,3.4885802268981934
106,0.5123732686042786
107,2.874230146408081
108,4.281001091003418
109,1.3799209594726562
110,1.7480744123458862
111,4.384765625
112,2.929367780685425
