0,4.222117233276367
1,2.4213812828063963
2,1.650335669517517
3,2.60809383392334
4,2.6006292343139648
5,0.6246483743190765
6,3.3480318069458006
7,3.8384798049926756
8,4.025560522079468
9,0.8516581058502197
10,2.6405192375183106
11,3.1269646167755125
12,0.0680610679090023
13,0.22731502652168273
14,0.25068009793758395
15,3.2379547119140626
16,3.1096464633941645
17,2.7187475204467773
18,3.3273669242858888
19,0.41537744253873826
20,2.777740287780762
21,3.434644937515259
22,2.794138860702515
23,4.379697990417481
24,4.419533538818359
25,1.6940070629119872
26,4.392044878005981
27,3.4146486282348634
28,2.406511831283569
29,1.5128100633621215
30,1.219761073589325
31,2.395045018196106
32,2.1588401317596437
33,0.762110459804535
34,0.4454626560211182
35,0.3895846888422966
36,0.7410286068916321
37,4.345909309387207
38,3.750346279144287
39,4.400399494171142
40,0.4778668761253357
41,0.16341644674539565
42,2.757840061187744
43,0.4537805378437042
44,4.6138160705566404
45,4.684267139434814
46,2.9514608860015867
47,0.6182381451129914
48,3.452712869644165
49,3.5542719841003416
50,4.499515438079834
51,2.069833517074585
52,3.2277419090271
53,1.3797407746315002
54,4.259316396713257
55,4.338317394256592
56,2.119684863090515
57,3.4044705867767333
58,3.7776722431182863
59,3.98486442565918
60,4.301695823669434
61,3.3193033218383787
62,3.2089185237884523
63,3.8866167068481445
64,3.912098741531372
65,3.134570837020874
66,1.1660523176193238
67,0.3197456568479538
68,4.26663818359375
69,0.5504485547542572
70,0.7049184203147888
71,3.081116056442261
72,2.919815111160278
73,1.4158115625381469
74,4.443321323394775
75,0.19224247261881827
76,0.5695150673389435
77,0.17910191267728806
78,3.0010251998901367
79,2.980381441116333
80,1.8630497932434082
81,4.373841285705566
82,1.9013754844665527
83,2.4117197036743163
84,3.6221525192260744
85,4.006788492202759
86,3.6332281589508058
87,3.3998339653015135
88,0.20380312502384185
89,4.789720916748047
90,4.546892738342285
91,0.3832730859518051
92,3.4969532966613768
93,4.168827629089355
94,3.467705249786377
95,3.6582454681396483
96,4.647936248779297
97,3.304029035568237
98,1.3586801648139955
99,3.854020881652832
100,2.443630838394165
101,4.031396341323853
102,1.7877597332000732
103,2.981053876876831
104,3.223433256149292
105,3.4110003471374517
106,0.27343343645334245
107,3.2330242156982423
108,3.9494113445281984
109,1.609809970855713
110,1.9959295511245727
111,4.259402465820313
112,3.296184015274048
113,2.075972890853882
114,2.999682807922363
115,3.2329474449157716
